count(borrower),title,author,class
268,Girl on the train,"Hawkins, Paula",F
160,Conclave,"Harris, Robert",F
140,Home,"Coben, Harlan",F
139,Pharaoh,"Smith, Wilbur",F
119,Pushing up daisies,"Beaton, M. C.",F
119,Twenty-three,"Barclay, Linwood",F
117,When the music's over,"Robinson, Peter",F
110,One plus one,"Moyes, Jojo",F
103,Triple crown: a Dick Francis novel,"Francis, Felix",F
98,Flame bearer,"Cornwell, Bernard",F
