transactions,title,author,class,
103,PlayStation handset: PS4,,,
101,Dinosaurs,"Langley, Andrew",J567.9,
84,Jungle book,"Favreau, Jon",791.437,
66,H is for hawk,"Macdonald, Helen",598.944,
63,Lady in the van,"Hytner, Nicholas",791.437,
62,Zootropolis,"Howard, Byron",791.437,
61,Road to Little Dribbling: more notes from a smal,"Bryson, Bill",914.1,
56,This boy,"Johnson, Alan",941.085 JOH,
51,Florence Foster Jenkins,"Frears, Stephen",791.437,
48,Me before you,"Sharrock, Thea",791.437,
